file	source	kind	tag	step	width	height	note
figures/candidate_step10000_tile_halo_candidates_diff_vs_tiled.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_tilehalo/tile_halo_candidates_diff_vs_tiled.png	tile_halo_candidate_png	eval_compare_v8k4_step10000/tile_halo_candidates_diff_vs_tiled	10000	5124	998	Per-tile outer-halo candidate: solve p192/o128 tiles with halo, crop back to central 192, then stitch.
figures/candidate_step10000_tile_halo_candidates_highpass.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_tilehalo/tile_halo_candidates_highpass.png	tile_halo_candidate_png	eval_compare_v8k4_step10000/tile_halo_candidates_highpass	10000	6405	998	Per-tile outer-halo candidate: solve p192/o128 tiles with halo, crop back to central 192, then stitch.
figures/candidate_step10000_tile_halo_candidates_temp.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_tilehalo/tile_halo_candidates_temp.png	tile_halo_candidate_png	eval_compare_v8k4_step10000/tile_halo_candidates_temp	10000	6405	998	Per-tile outer-halo candidate: solve p192/o128 tiles with halo, crop back to central 192, then stitch.
figures/candidate_step10000_tile_halo_single_temp_full_halo96.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_tilehalo/tile_halo_single_temp_full_halo96.png	tile_halo_candidate_png	eval_compare_v8k4_step10000/tile_halo_single_temp/full_halo96	10000	1281	960	Per-tile outer-halo candidate: solve p192/o128 tiles with halo, crop back to central 192, then stitch.
figures/candidate_step10000_tile_halo_single_temp_tile_halo32.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_tilehalo/tile_halo_single_temp_tile_halo32.png	tile_halo_candidate_png	eval_compare_v8k4_step10000/tile_halo_single_temp/tile_halo32	10000	1281	960	Per-tile outer-halo candidate: solve p192/o128 tiles with halo, crop back to central 192, then stitch.
figures/candidate_step10000_tile_halo_single_temp_tile_halo64.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_tilehalo/tile_halo_single_temp_tile_halo64.png	tile_halo_candidate_png	eval_compare_v8k4_step10000/tile_halo_single_temp/tile_halo64	10000	1281	960	Per-tile outer-halo candidate: solve p192/o128 tiles with halo, crop back to central 192, then stitch.
figures/candidate_step10000_tile_halo_single_temp_tile_halo96.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_tilehalo/tile_halo_single_temp_tile_halo96.png	tile_halo_candidate_png	eval_compare_v8k4_step10000/tile_halo_single_temp/tile_halo96	10000	1281	960	Per-tile outer-halo candidate: solve p192/o128 tiles with halo, crop back to central 192, then stitch.
figures/candidate_step10000_tile_halo_single_temp_tiled_p192_o128.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_tilehalo/tile_halo_single_temp_tiled_p192_o128.png	tile_halo_candidate_png	eval_compare_v8k4_step10000/tile_halo_single_temp/tiled_p192_o128	10000	1281	960	Per-tile outer-halo candidate: solve p192/o128 tiles with halo, crop back to central 192, then stitch.
figures/compare_step10000_highpass_aligned_tiled_dense_fullhalo.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/highpass_aligned_tiled_dense_fullhalo.png	render_mode_comparison_png	eval_compare_v8k4_step10000/highpass_aligned_tiled_dense_fullhalo	10000	5124	994	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_highpass_diff_vs_tiled.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/highpass_diff_vs_tiled.png	render_mode_comparison_png	eval_compare_v8k4_step10000/highpass_diff_vs_tiled	10000	2562	994	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_single_highpass_aligned_mean.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/single_highpass_aligned_mean.png	render_mode_comparison_png	eval_compare_v8k4_step10000/single_highpass/aligned_mean	10000	1281	960	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_single_highpass_dense_p192_o160.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/single_highpass_dense_p192_o160.png	render_mode_comparison_png	eval_compare_v8k4_step10000/single_highpass/dense_p192_o160	10000	1281	960	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_single_highpass_full_halo96.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/single_highpass_full_halo96.png	render_mode_comparison_png	eval_compare_v8k4_step10000/single_highpass/full_halo96	10000	1281	960	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_single_highpass_tiled_p192_o128.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/single_highpass_tiled_p192_o128.png	render_mode_comparison_png	eval_compare_v8k4_step10000/single_highpass/tiled_p192_o128	10000	1281	960	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_single_temp_aligned_mean.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/single_temp_aligned_mean.png	render_mode_comparison_png	eval_compare_v8k4_step10000/single_temp/aligned_mean	10000	1281	960	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_single_temp_dense_p192_o160.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/single_temp_dense_p192_o160.png	render_mode_comparison_png	eval_compare_v8k4_step10000/single_temp/dense_p192_o160	10000	1281	960	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_single_temp_full_halo96.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/single_temp_full_halo96.png	render_mode_comparison_png	eval_compare_v8k4_step10000/single_temp/full_halo96	10000	1281	960	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_single_temp_tiled_p192_o128.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/single_temp_tiled_p192_o128.png	render_mode_comparison_png	eval_compare_v8k4_step10000/single_temp/tiled_p192_o128	10000	1281	960	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_temp_aligned_tiled_dense_fullhalo.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/temp_aligned_tiled_dense_fullhalo.png	render_mode_comparison_png	eval_compare_v8k4_step10000/temp_aligned_tiled_dense_fullhalo	10000	5124	994	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/compare_step10000_temp_diff_vs_tiled.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000/temp_diff_vs_tiled.png	render_mode_comparison_png	eval_compare_v8k4_step10000/temp_diff_vs_tiled	10000	2562	994	Same V8/K4 checkpoint rendered as aligned baseline, legacy tiled p192/o128, dense tiled p192/o160, and/or full_halo96.
figures/direct_solver_step10000_full_halo96_center_zoom3x_temperature.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_real/solver_step10000_full_halo96_center_zoom3x_temperature.png	direct_eval_real_png		10000	1303	795	Saved by real_eval.py: center zoom temperature PNG, full_halo96.
figures/direct_solver_step5000_full_halo96_center_zoom3x_temperature.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_real/solver_step5000_full_halo96_center_zoom3x_temperature.png	direct_eval_real_png		5000	1288	795	Saved by real_eval.py: center zoom temperature PNG, full_halo96.
figures/tb_step005000_eval_real_highpass_center_zoom.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/tb_logs/events.out.tfevents.1782754682.WIN-F4OAI123I7E.18707.0	tensorboard_image_summary	eval_real/highpass_center_zoom	5000	1281	960	Exported from TensorBoard event image summary.
figures/tb_step005000_eval_real_temperature_center_zoom.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/tb_logs/events.out.tfevents.1782754682.WIN-F4OAI123I7E.18707.0	tensorboard_image_summary	eval_real/temperature_center_zoom	5000	1281	960	Exported from TensorBoard event image summary.
figures/tb_step010000_eval_real_highpass_center_zoom.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/tb_logs/events.out.tfevents.1782754682.WIN-F4OAI123I7E.18707.0	tensorboard_image_summary	eval_real/highpass_center_zoom	10000	1281	960	Exported from TensorBoard event image summary.
figures/tb_step010000_eval_real_temperature_center_zoom.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/tb_logs/events.out.tfevents.1782754682.WIN-F4OAI123I7E.18707.0	tensorboard_image_summary	eval_real/temperature_center_zoom	10000	1281	960	Exported from TensorBoard event image summary.
